2021-07-18 14:48:42.028887	1194.8414018154144	35.918437	139.908623	
2021-07-18 14:48:42.535854	1195.3483698368073	35.918437	139.908623	
2021-07-18 14:48:43.042747	1195.855262041092	35.918437	139.908623	
2021-07-18 14:48:43.549692	1196.3622081279755	35.918437	139.908623	
2021-07-18 14:48:44.056705	1196.8692209720612	35.918437	139.908623	
2021-07-18 14:48:44.563246	1197.3757610321045	35.918437	139.908623	
2021-07-18 14:48:45.070151	1197.8826670646667	35.918437	139.908623	
2021-07-18 14:48:45.581727	1198.3942427635193	35.918437	139.908623	
2021-07-18 14:48:46.088250	1198.9007658958435	35.918437	139.908623	
2021-07-18 14:48:46.594974	1199.40749001503	35.918437	139.908623	
2021-07-18 14:48:47.101919	1199.9144349098206	35.918437	139.908623	
2021-07-18 14:48:47.608910	1200.4214289188385	35.918437	139.908623	
2021-07-18 14:48:48.115920	1200.9284369945526	35.918437	139.908623	
2021-07-18 14:48:48.622390	1201.4349057674408	35.918437	139.908623	
2021-07-18 14:48:49.129384	1201.9419000148773	35.918437	139.908623	
2021-07-18 14:48:49.636342	1202.4488589763641	35.918437	139.908623	
2021-07-18 14:48:50.142847	1202.9553637504578	35.918437	139.908623	
2021-07-18 14:48:50.654406	1203.4669229984283	35.918437	139.908623	
2021-07-18 14:48:51.163009	1203.975525856018	35.918437	139.908623	
2021-07-18 14:48:51.670006	1204.4825229644775	35.918437	139.908623	
2021-07-18 14:48:52.176991	1204.9895079135895	35.918437	139.908623	
2021-07-18 14:48:52.683842	1205.4963579177856	35.918437	139.908623	
2021-07-18 14:48:53.191751	1206.0042650699615	35.918437	139.908623	
2021-07-18 14:48:53.698527	1206.5110421180725	35.918437	139.908623	
2021-07-18 14:48:54.205201	1207.0177199840546	35.918437	139.908623	
2021-07-18 14:48:54.712032	1207.5245487689972	35.918437	139.908623	
2021-07-18 14:48:55.219070	1208.0315878391266	35.918437	139.908623	
2021-07-18 14:48:55.730932	1208.5434489250183	35.918437	139.908623	
2021-07-18 14:48:56.237602	1209.0501189231873	35.918437	139.908623	
2021-07-18 14:48:56.744200	1209.5567178726196	35.918437	139.908623	
2021-07-18 14:48:57.252591	1210.0651080608368	35.918437	139.908623	
2021-07-18 14:48:57.759582	1210.5720987319946	35.918437	139.908623	
2021-07-18 14:48:58.266606	1211.0791230201721	35.918437	139.908623	
2021-07-18 14:48:58.773435	1211.5859520435333	35.918437	139.908623	
2021-07-18 14:48:59.280188	1212.0927050113678	35.918437	139.908623	
2021-07-18 14:48:59.787207	1212.5997219085693	35.918437	139.908623	
2021-07-18 14:49:00.294082	1213.1065979003906	35.918437	139.908623	
2021-07-18 14:49:00.807622	1213.620136976242	35.918437	139.908623	
2021-07-18 14:49:01.313258	1214.1257438659668	35.918437	139.908623	
2021-07-18 14:49:01.819654	1214.6321709156036	35.918437	139.908623	
2021-07-18 14:49:02.326139	1215.1386549472809	35.918437	139.908623	
2021-07-18 14:49:02.832737	1215.6452560424805	35.918437	139.908623	
2021-07-18 14:49:03.339728	1216.1522450447083	35.918437	139.908623	
2021-07-18 14:49:03.846699	1216.6592137813568	35.918437	139.908623	
2021-07-18 14:49:04.353298	1217.165815114975	35.918437	139.908623	
2021-07-18 14:49:04.860035	1217.6725509166718	35.918437	139.908623	
2021-07-18 14:49:05.367047	1218.1795608997345	35.918437	139.908623	
2021-07-18 14:49:05.878600	1218.6911160945892	35.918437	139.908623	
2021-07-18 14:49:06.385498	1219.1981129646301	35.918437	139.908623	
2021-07-18 14:49:06.892053	1219.704568862915	35.918437	139.908623	
2021-07-18 14:49:07.398916	1220.2114329338074	35.918437	139.908623	
2021-07-18 14:49:07.905848	1220.7183649539948	35.918437	139.908623	
2021-07-18 14:49:08.412275	1221.224790096283	35.918437	139.908623	
2021-07-18 14:49:08.919225	1221.731740951538	35.918437	139.908623	
2021-07-18 14:49:09.426220	1222.2387330532074	35.918437	139.908623	
2021-07-18 14:49:09.932264	1222.7447800636292	0	0	
2021-07-18 14:49:10.439062	1223.2515778541565	35.918437	139.908623	
2021-07-18 14:49:10.951601	1223.7641179561615	0	0	
2021-07-18 14:49:11.458311	1224.2708280086517	35.918437	139.908623	
2021-07-18 14:49:11.964718	1224.777233839035	0	0	
2021-07-18 14:49:12.471586	1225.2841038703918	35.918437	139.908623	
2021-07-18 14:49:12.978546	1225.79106092453	35.918437	139.908623	
2021-07-18 14:49:13.485184	1226.2976989746094	35.918437	139.908623	
2021-07-18 14:49:13.992203	1226.8047177791595	35.918437	139.908623	
2021-07-18 14:49:14.499160	1227.3116760253906	35.918437	139.908623	
2021-07-18 14:49:15.005501	1227.8182249069214	35.918437	139.908623	
2021-07-18 14:49:15.512373	1228.3248889446259	35.918437	139.908623	
2021-07-18 14:49:16.023678	1228.8361959457397	35.918437	139.908623	
2021-07-18 14:49:16.532018	1229.3445360660553	35.918437	139.908623	
2021-07-18 14:49:17.038809	1229.8513259887695	35.918437	139.908623	
2021-07-18 14:49:17.545767	1230.3582830429077	35.918437	139.908623	
2021-07-18 14:49:18.052618	1230.8651337623596	35.918437	139.908623	
2021-07-18 14:49:18.559581	1231.3720960617065	35.918437	139.908623	
2021-07-18 14:49:19.066214	1231.8787310123444	35.918435	139.908623	
2021-07-18 14:49:19.573078	1232.3855929374695	35.918435	139.908623	
2021-07-18 14:49:20.080108	1232.8926239013672	35.918435	139.908623	
2021-07-18 14:49:20.586751	1233.3992698192596	35.918435	139.908623	
2021-07-18 14:49:21.098436	1233.9109530448914	35.918435	139.908623	
2021-07-18 14:49:21.605264	1234.4177799224854	35.918435	139.908623	
2021-07-18 14:49:22.112072	1234.9245879650116	35.918435	139.908622	
2021-07-18 14:49:22.619070	1235.4315869808197	35.918435	139.908622	
2021-07-18 14:49:23.125708	1235.9382259845734	35.918435	139.908622	
2021-07-18 14:49:23.632050	1236.4445660114288	35.918435	139.908622	
2021-07-18 14:49:24.139017	1236.9515330791473	35.918435	139.908622	
2021-07-18 14:49:24.645999	1237.458515882492	35.918435	139.908622	
2021-07-18 14:49:25.152429	1237.9649460315704	35.918435	139.908622	
2021-07-18 14:49:25.660556	1238.4730718135834	35.918435	139.908622	
2021-07-18 14:49:26.172081	1238.9845979213715	35.918435	139.908622	
2021-07-18 14:49:26.678577	1239.4910941123962	35.918435	139.908622	
2021-07-18 14:49:27.185289	1239.9978067874908	35.918435	139.908622	
2021-07-18 14:49:27.691912	1240.5044269561768	35.918435	139.908622	
2021-07-18 14:49:28.198953	1241.0114691257477	35.918435	139.908622	
2021-07-18 14:49:28.705872	1241.5183880329132	35.918435	139.908622	
2021-07-18 14:49:29.212284	1242.0248000621796	35.918435	139.908622	
2021-07-18 14:49:29.719149	1242.5316648483276	35.918435	139.908622	
2021-07-18 14:49:30.226192	1243.0387079715729	35.918435	139.908622	
2021-07-18 14:49:30.733063	1243.545580148697	35.918435	139.908622	
2021-07-18 14:49:31.244316	1244.0568330287933	35.918435	139.908622	
2021-07-18 14:49:31.751321	1244.5638389587402	35.918435	139.908622	
2021-07-18 14:49:32.257923	1245.070438861847	35.918435	139.908622	
2021-07-18 14:49:32.764181	1245.576683998108	35.918435	139.908622	
2021-07-18 14:49:33.269745	1246.0822310447693	35.918435	139.908622	
2021-07-18 14:49:33.775776	1246.5882918834686	35.918435	139.908622	
2021-07-18 14:49:34.282673	1247.0951900482178	35.918435	139.908622	
2021-07-18 14:49:34.789521	1247.6020369529724	35.918435	139.908622	
2021-07-18 14:49:35.296548	1248.1090638637543	35.918435	139.908622	
2021-07-18 14:49:35.803199	1248.6157150268555	35.918435	139.908622	
2021-07-18 14:49:36.314458	1249.1269719600677	35.918435	139.908622	
2021-07-18 14:49:36.821357	1249.6338729858398	35.918435	139.908622	
2021-07-18 14:49:37.328376	1250.140892982483	35.918435	139.908622	
2021-07-18 14:49:37.835228	1250.6477439403534	35.918435	139.908622	
2021-07-18 14:49:38.342224	1251.1547400951385	35.918435	139.908622	
2021-07-18 14:49:38.849014	1251.6615319252014	35.918435	139.908622	
2021-07-18 14:49:39.355767	1252.1682817935944	35.918435	139.908622	
2021-07-18 14:49:39.862595	1252.6751120090485	35.918435	139.908622	
2021-07-18 14:49:40.369609	1253.1821241378784	35.918435	139.908622	
2021-07-18 14:49:40.876355	1253.6888709068298	35.918435	139.908622	
2021-07-18 14:49:41.388927	1254.2014439105988	35.918435	139.908622	
2021-07-18 14:49:41.895901	1254.7084181308746	35.918435	139.908622	
2021-07-18 14:49:42.402814	1255.2153301239014	35.918435	139.908622	
2021-07-18 14:49:42.909646	1255.7221620082855	35.918435	139.908622	
2021-07-18 14:49:43.416518	1256.229033946991	35.918435	139.908622	
2021-07-18 14:49:43.923334	1256.7358520030975	35.918435	139.908622	
2021-07-18 14:49:44.429948	1257.2424640655518	35.918435	139.908622	
2021-07-18 14:49:44.936415	1257.7489309310913	0	0	
2021-07-18 14:49:45.443247	1258.2557649612427	35.918435	139.908622	
2021-07-18 14:49:45.949497	1258.7620129585266	0	0	
2021-07-18 14:49:46.461045	1259.2735607624054	35.918435	139.908622	
2021-07-18 14:49:46.967230	1259.7797470092773	0	0	
2021-07-18 14:49:47.474091	1260.2866098880768	35.918435	139.908622	
2021-07-18 14:49:47.982365	1260.7948820590973	35.918435	139.908622	
2021-07-18 14:49:48.489138	1261.301654100418	35.918435	139.908622	
2021-07-18 14:49:48.999958	1261.8124737739563	35.918435	139.908622	
2021-07-18 14:49:49.506974	1262.319489955902	35.918435	139.908622	
2021-07-18 14:49:50.013844	1262.8263609409332	35.918435	139.908622	
2021-07-18 14:49:50.522778	1263.335294008255	35.918435	139.908622	
2021-07-18 14:49:51.029753	1263.842269897461	35.918437	139.908622	
2021-07-18 14:49:51.541564	1264.3540811538696	35.918437	139.908622	
2021-07-18 14:49:52.048561	1264.8610789775848	35.918435	139.908622	
2021-07-18 14:49:52.555130	1265.3676459789276	35.918435	139.908622	
2021-07-18 14:49:53.062165	1265.8746807575226	35.918435	139.908622	
2021-07-18 14:49:53.568790	1266.3813078403473	35.918435	139.908622	
2021-07-18 14:49:54.075756	1266.8882718086243	35.918435	139.908622	
2021-07-18 14:49:54.582591	1267.3951077461243	35.918435	139.908622	
2021-07-18 14:49:55.089525	1267.9020419120789	35.918435	139.908622	
2021-07-18 14:49:55.596498	1268.4090130329132	35.918435	139.908622	
2021-07-18 14:49:56.103052	1268.9155688285828	35.918435	139.908622	
2021-07-18 14:49:56.614363	1269.4268779754639	35.918435	139.908622	
2021-07-18 14:49:57.120501	1269.933002948761	35.918435	139.908622	
2021-07-18 14:49:57.627319	1270.4398348331451	35.918435	139.908622	
2021-07-18 14:49:58.134221	1270.9467389583588	35.918435	139.908622	
2021-07-18 14:49:58.641241	1271.4537580013275	35.918435	139.908622	
2021-07-18 14:49:59.148339	1271.9608561992645	35.918435	139.908622	
2021-07-18 14:49:59.654998	1272.467512845993	35.918435	139.908622	
2021-07-18 14:50:00.161884	1272.9744009971619	35.918435	139.908622	
2021-07-18 14:50:00.668873	1273.481388092041	35.918435	139.908622	
2021-07-18 14:50:01.174531	1273.987018108368	35.918435	139.908622	
2021-07-18 14:50:01.683949	1274.496435880661	35.918435	139.908622	
2021-07-18 14:50:02.190334	1275.0028500556946	35.918435	139.908622	
2021-07-18 14:50:02.697238	1275.509754896164	35.918435	139.908622	
2021-07-18 14:50:03.204126	1276.0166437625885	35.918435	139.908622	
2021-07-18 14:50:03.712160	1276.5246758460999	35.918435	139.908622	
2021-07-18 14:50:04.219228	1277.0317449569702	35.918435	139.908622	
2021-07-18 14:50:04.726178	1277.538694858551	35.918435	139.908622	
2021-07-18 14:50:05.232977	1278.0454950332642	35.918435	139.908622	
2021-07-18 14:50:05.739518	1278.5520341396332	35.918435	139.908622	
2021-07-18 14:50:06.246510	1279.0590269565582	35.918435	139.908622	
2021-07-18 14:50:06.758114	1279.5706310272217	35.918435	139.908622	
2021-07-18 14:50:07.264887	1280.0774040222168	35.918435	139.908622	
2021-07-18 14:50:07.771871	1280.5843868255615	35.918435	139.908622	
2021-07-18 14:50:08.278908	1281.0914239883423	35.918435	139.908622	
2021-07-18 14:50:08.785945	1281.5984609127045	35.918435	139.908622	
2021-07-18 14:50:09.292836	1282.105350971222	35.918435	139.908622	
2021-07-18 14:50:09.799813	1282.612329006195	35.918435	139.908622	
2021-07-18 14:50:10.306272	1283.118787765503	35.918435	139.908622	
2021-07-18 14:50:10.813083	1283.6256000995636	35.918435	139.908622	
2021-07-18 14:50:11.319879	1284.1323959827423	35.918435	139.908622	
2021-07-18 14:50:11.831644	1284.6441609859467	35.918435	139.908622	
2021-07-18 14:50:12.338491	1285.151006937027	35.918435	139.908622	
2021-07-18 14:50:12.845336	1285.6578540802002	35.918435	139.908622	
2021-07-18 14:50:13.352174	1286.1646888256073	35.918435	139.908622	
2021-07-18 14:50:13.859119	1286.6716349124908	35.918435	139.908622	
2021-07-18 14:50:14.365686	1287.178202867508	35.918435	139.908622	
2021-07-18 14:50:14.872485	1287.6850008964539	35.918435	139.908622	
2021-07-18 14:50:15.379482	1288.191997051239	35.918435	139.908622	
2021-07-18 14:50:15.886393	1288.6989109516144	35.918435	139.908622	
2021-07-18 14:50:16.393276	1289.205794095993	35.918435	139.908622	
2021-07-18 14:50:16.904188	1289.7167041301727	35.918435	139.908622	
2021-07-18 14:50:17.412486	1290.2250020503998	35.918435	139.908622	
2021-07-18 14:50:17.918966	1290.7314801216125	0	0	
2021-07-18 14:50:18.425436	1291.238168001175	35.918435	139.908622	
2021-07-18 14:50:18.932015	1291.7445330619812	0	0	
2021-07-18 14:50:19.438970	1292.2514848709106	35.918435	139.908622	
2021-07-18 14:50:19.945394	1292.7579100131989	0	0	
2021-07-18 14:50:20.452339	1293.2648539543152	35.918435	139.908622	
2021-07-18 14:50:20.958843	1293.7713589668274	0	0	
2021-07-18 14:50:21.465774	1294.2782888412476	35.918435	139.908622	
2021-07-18 14:50:21.976910	1294.7894270420074	35.918435	139.908622	
2021-07-18 14:50:22.483792	1295.296308040619	35.918435	139.908622	
2021-07-18 14:50:22.992031	1295.8045468330383	35.918435	139.908622	
2021-07-18 14:50:23.498845	1296.3113610744476	35.918435	139.908622	
2021-07-18 14:50:24.004636	1296.8171520233154	0	0	
2021-07-18 14:50:24.511735	1297.3242509365082	35.918435	139.908622	
2021-07-18 14:50:25.018766	1297.8312809467316	35.918435	139.908622	
2021-07-18 14:50:25.525478	1298.3380999565125	35.918435	139.908622	
2021-07-18 14:50:26.032452	1298.844969034195	35.918435	139.908622	
2021-07-18 14:50:26.539320	1299.3518369197845	35.918435	139.908622	
2021-07-18 14:50:27.050624	1299.8631391525269	35.918435	139.908622	
2021-07-18 14:50:27.557709	1300.3702249526978	35.918435	139.908622	
2021-07-18 14:50:28.064220	1300.8767371177673	35.918435	139.908622	
2021-07-18 14:50:28.572988	1301.3855040073395	35.918435	139.908622	
2021-07-18 14:50:29.079933	1301.8924491405487	35.918435	139.908622	
2021-07-18 14:50:29.586906	1302.3994228839874	35.918435	139.908622	
2021-07-18 14:50:30.093800	1302.906317949295	35.918435	139.908622	
2021-07-18 14:50:30.602090	1303.414606809616	35.918435	139.908622	
2021-07-18 14:50:31.108601	1303.9211180210114	35.918435	139.908622	
2021-07-18 14:50:31.615224	1304.4277410507202	35.918435	139.908622	
2021-07-18 14:50:32.127782	1304.9402980804443	35.918435	139.908622	
2021-07-18 14:50:32.635078	1305.4475951194763	35.918435	139.908622	
2021-07-18 14:50:33.140881	1305.9533689022064	35.918435	139.908622	
2021-07-18 14:50:33.646080	1306.4585678577423	35.918435	139.908622	
2021-07-18 14:50:34.152460	1306.9649748802185	35.918435	139.908622	
2021-07-18 14:50:34.659450	1307.4719669818878	35.918435	139.908622	
2021-07-18 14:50:35.166232	1307.978749036789	35.918435	139.908622	
2021-07-18 14:50:35.672690	1308.4852061271667	35.918435	139.908622	
2021-07-18 14:50:36.179736	1308.992250919342	35.918435	139.908622	
2021-07-18 14:50:36.687308	1309.49982380867	35.918435	139.908622	
2021-07-18 14:50:37.194204	1310.0067229270935	35.918435	139.908622	
2021-07-18 14:50:37.703238	1310.5157539844513	35.918435	139.908622	
2021-07-18 14:50:38.210081	1311.02259683609	35.918435	139.908622	
2021-07-18 14:50:38.717073	1311.5295889377594	35.918435	139.908622	
2021-07-18 14:50:39.223746	1312.0362639427185	35.918435	139.908622	
2021-07-18 14:50:39.732061	1312.544578075409	35.918435	139.908622	
2021-07-18 14:50:40.239088	1313.0516049861908	35.918435	139.908622	
2021-07-18 14:50:40.745877	1313.5583927631378	35.918435	139.908622	
2021-07-18 14:50:41.252790	1314.0653047561646	35.918435	139.908622	
2021-07-18 14:50:41.759551	1314.572067975998	35.918435	139.908622	
2021-07-18 14:50:42.272173	1315.0846920013428	35.918435	139.908622	
2021-07-18 14:50:42.778825	1315.5913410186768	35.918435	139.908622	
2021-07-18 14:50:43.285965	1316.0984818935394	35.918435	139.908622	
2021-07-18 14:50:43.792586	1316.605102777481	35.918435	139.908622	
2021-07-18 14:50:44.299582	1317.112097978592	35.918435	139.908622	
2021-07-18 14:50:44.806500	1317.6190168857574	35.918435	139.908622	
2021-07-18 14:50:45.312855	1318.1253728866577	35.918435	139.908622	
2021-07-18 14:50:45.819301	1318.6318159103394	35.918435	139.908622	
2021-07-18 14:50:46.325934	1319.1384508609772	35.918435	139.908622	
2021-07-18 14:50:46.832745	1319.6452610492706	35.918435	139.908622	
2021-07-18 14:50:47.344125	1320.156643152237	35.918435	139.908622	
2021-07-18 14:50:47.851928	1320.6644430160522	35.918435	139.908622	
2021-07-18 14:50:48.359010	1321.1715269088745	35.918435	139.908622	
2021-07-18 14:50:48.865703	1321.6782219409943	35.918435	139.908622	
2021-07-18 14:50:49.372524	1322.1850399971008	35.918435	139.908622	
2021-07-18 14:50:49.879452	1322.6919691562653	35.918435	139.908622	
2021-07-18 14:50:50.386446	1323.1989629268646	35.918435	139.908622	
2021-07-18 14:50:50.892370	1323.7048859596252	0	0	
2021-07-18 14:50:51.399410	1324.211925983429	35.918435	139.908622	
2021-07-18 14:50:51.906060	1324.7185747623444	35.918435	139.908622	
2021-07-18 14:50:52.417876	1325.2303919792175	35.918435	139.908622	
2021-07-18 14:50:52.924218	1325.7367329597473	0	0	
2021-07-18 14:50:53.431213	1326.243728876114	35.918435	139.908622	
2021-07-18 14:50:53.937506	1326.7500219345093	0	0	
2021-07-18 14:50:54.444323	1327.2568390369415	35.918435	139.908622	
2021-07-18 14:50:54.950507	1327.7630228996277	0	0	
2021-07-18 14:50:55.457460	1328.2699761390686	35.918435	139.908622	
2021-07-18 14:50:55.963716	1328.7762320041656	0	0	
2021-07-18 14:50:56.471707	1329.28422498703	35.918435	139.908622	
2021-07-18 14:50:56.978664	1329.791181087494	35.918435	139.908622	
2021-07-18 14:50:57.490018	1330.302533864975	35.918435	139.908622	
2021-07-18 14:50:57.996933	1330.8094499111176	35.918435	139.908622	
2021-07-18 14:50:58.503581	1331.316097021103	35.918435	139.908622	
2021-07-18 14:50:59.010444	1331.8229608535767	35.918435	139.908622	
2021-07-18 14:50:59.517176	1332.3296918869019	35.918435	139.908622	
2021-07-18 14:51:00.023687	1332.8362019062042	35.918435	139.908622	
2021-07-18 14:51:00.532009	1333.3445267677307	35.918435	139.908622	
2021-07-18 14:51:01.039421	1333.851938009262	35.918435	139.908622	
2021-07-18 14:51:01.548341	1334.360827922821	35.918435	139.908622	
2021-07-18 14:51:02.054510	1334.8670270442963	35.918435	139.908622	
2021-07-18 14:51:02.566187	1335.378702878952	35.918435	139.908622	
2021-07-18 14:51:03.072663	1335.8851788043976	35.918435	139.908622	
2021-07-18 14:51:03.579588	1336.3921029567719	35.918435	139.908622	
2021-07-18 14:51:04.086581	1336.8990969657898	35.918435	139.908622	
2021-07-18 14:51:04.593177	1337.4056940078735	35.918435	139.908622	
